workflowId,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features,test_rmse,test_mae,test_r2,test_mse,test_explained_variance,test_max_error,test_mape,test_median_absolute_error,train_rmse,train_mae,train_r2,train_mse,feature_importance_mean,feature_importance_std,feature_importance_max,training_time_seconds,cv_rmse_mean,cv_mae_mean,cv_r2_mean,cv_mse_mean,baseline_rmse_mean,baseline_mae_mean,baseline_r2_mean,r2_diff_train_test,rmse_diff_train_test,sys_cpu_percent_avg,sys_mem_percent_avg,sys_mem_used_gb_before,sys_mem_used_gb_after,sys_mem_peak_gb,sys_mem_delta_gb
188,150,-1,5,1,log2,2.591709354299839,0.37829825951004736,0.981299856184719,6.716957377165289,0.9813016098423883,445.1682624338624,9633451822751.73,0.09662037037031013,1.41911737249583,0.20699663098306775,0.994445289297851,2.013894116919468,0.06666666666666667,0.09924366270412657,0.3796136671499488,1.3658583164215088,2.8347168488440975,0.4690377342245012,0.9778332261490953,8.035619613120609,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.013145433113131988,-1.1725919818040091,0.44999999999999996,52.55,65.18799209594727,65.2183723449707,65.2183723449707,0.0303802490234375
189,150,-1,5,1,,0.9935561694741538,0.12842324063853006,0.9972517438850962,0.9871538619001535,0.997251762704198,133.6995746753247,1166514729227.8037,3.197442310920451e-14,0.5578913685958315,0.05752357905318414,0.9991415320290143,0.31124277915372994,0.06666666666666667,0.24025687439113264,0.9655050222176599,3.305588722229004,1.4389709292419843,0.1725748600289786,0.9942882022820209,2.07063733520354,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0018897881439181585,-0.43566480087832227,0.15,52.6,65.25072860717773,65.25168228149414,65.25168228149414,0.00095367431640625
190,150,-1,5,2,sqrt,2.647284491468961,0.47269970186722676,0.9804892670359033,7.008115178772075,0.9804914195776451,445.65374886295365,10654813765360.854,0.17650894219896252,1.835613984236279,0.34091984912158124,0.9907063240150304,3.369478699123787,0.06666666666666667,0.09783594900926418,0.37320376013843043,1.250579595565796,2.968991162016111,0.560255443545213,0.9756833359978603,8.814908520129778,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010217056979127115,-0.811670507232682,0.3,52.6,65.25539779663086,65.25635147094727,65.25635147094727,0.00095367431640625
191,150,-1,5,2,log2,2.6472844914689606,0.4726997018672269,0.9804892670359033,7.008115178772073,0.9804914195776451,445.65374886295365,10654813765360.855,0.17650894219896252,1.835613984236279,0.3409198491215813,0.9907063240150304,3.369478699123787,0.06666666666666667,0.09783594900926418,0.37320376013843043,1.3173322677612305,2.968991162016111,0.560255443545213,0.9756833359978603,8.814908520129778,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010217056979127115,-0.8116705072326815,0.75,52.6,65.21891403198242,65.27401351928711,65.27401351928711,0.0550994873046875
192,150,-1,5,2,,0.9956148835564205,0.13612692159816983,0.9972403429487757,0.9912489963590647,0.9972403479023353,137.12033412698415,1378708884919.8447,5.3290705182007514e-14,0.6190465263168821,0.07011794223395221,0.9989430087458463,0.3832186017449982,0.06666666666666667,0.24038868317259263,0.9659976309112711,3.3637442588806152,1.4316339282369575,0.1811027494112436,0.9943462737698203,2.0495757044791816,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0017026657970705683,-0.3765683572395384,0.44999999999999996,52.6,65.22769165039062,65.25462341308594,65.25462341308594,0.0269317626953125
193,150,-1,10,1,sqrt,2.7393746543953483,0.42127543377022386,0.9791082307461912,7.504173497143634,0.9791094840265991,452.10471241324046,10385642647134.22,0.11908957975003887,1.8128653541552815,0.28746912086806703,0.990935248344982,3.286480792296554,0.06666666666666667,0.09790130324748292,0.37100374110067214,1.2945137023925781,3.0678816636874395,0.5108991134988196,0.9740366271935642,9.411897902389612,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.01182701759879079,-0.9265093002400668,0.45,52.5,65.19527435302734,65.2149429321289,65.2149429321289,0.0196685791015625
194,150,-1,10,1,log2,2.7393746543953483,0.42127543377022386,0.9791082307461912,7.5041734971436345,0.9791094840265991,452.1047124132404,10385642647134.22,0.11908957975004064,1.812865354155282,0.28746912086806703,0.990935248344982,3.2864807922965555,0.06666666666666667,0.09790130324748292,0.37100374110067214,1.299100399017334,3.067881663687439,0.5108991134988196,0.9740366271935642,9.41189790238961,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.01182701759879079,-0.9265093002400664,0.3,52.6,65.23691177368164,65.23786163330078,65.23786163330078,0.000949859619140625
195,150,-1,10,1,,1.1110330375146624,0.1396193120056345,0.9965634212480416,1.2343944104490572,0.9965634317895582,136.56930102374977,1181876056879.4243,3.552713678800501e-14,0.9443386442720955,0.08326826891146848,0.9975403102210565,0.8917754750656594,0.06666666666666667,0.24042688821950234,0.9661419144530924,3.312318801879883,1.5279941378955992,0.18632223135567744,0.9935594756506785,2.3347660854433157,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0009768889730148445,-0.16669439324256696,0.8999999999999999,52.6,65.2616195678711,65.26209259033203,65.26209259033203,0.0004730224609375
196,150,-1,10,2,sqrt,2.752978890108082,0.496906334854763,0.9789002107963615,7.578892769380727,0.9789017151012733,442.07032932704834,11120663858412.979,0.1894753980866941,2.09698735135289,0.3895561080657454,0.9878712391276963,4.397355951734008,0.06666666666666667,0.09960979554687513,0.37865686098977236,1.2269065380096436,3.0768639591869364,0.5886205033004406,0.9738853150268075,9.467091823343509,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.008971028331334785,-0.6559915387551922,0.3,52.6,65.26340103149414,65.26292037963867,65.26340103149414,-0.00048065185546875
197,150,-1,10,2,log2,2.7529788901080825,0.4969063348547631,0.9789002107963615,7.578892769380729,0.9789017151012733,442.07032932704834,11120663858412.979,0.18947539808669944,2.09698735135289,0.3895561080657454,0.9878712391276963,4.397355951734009,0.06666666666666667,0.09960979554687513,0.37865686098977236,1.2296135425567627,3.0768639591869364,0.5886205033004407,0.9738853150268075,9.467091823343509,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.008971028331334785,-0.6559915387551927,0.44999999999999996,52.6,65.26461410522461,65.26435852050781,65.26461410522461,-0.000255584716796875
198,150,-1,10,2,,1.099191446271698,0.14557308336608216,0.9966362862205311,1.2082218355568675,0.9966362865572945,138.48314653123796,1407064072971.9302,7.105427357601002e-14,0.9735749278627753,0.09296493003104718,0.9973856509317237,0.9478481401630081,0.06666666666666667,0.24050109159908387,0.9664195618179398,3.2604331970214844,1.5234461937259736,0.1934562655775025,0.9935978760444907,2.3208883051781566,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0007493647111925794,-0.12561651840892274,0.6,52.5,65.20559692382812,65.21542739868164,65.21542739868164,0.009830474853515625
199,150,5,2,1,sqrt,5.894676516163664,2.9457768554976664,0.9032630682764404,34.74721123021139,0.9032730050334629,489.8847944062676,19205456846293.06,2.0947003644080002,5.695457166863268,2.955821093723828,0.9105290616713025,32.438232339574164,0.06666666666666667,0.09433930151477508,0.3543157816374943,0.591763973236084,5.917840774603849,2.955511121509823,0.903400384260755,35.02083943356388,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.007265993394862114,-0.19921934930039598,0.15,52.6,65.22216415405273,65.22286605834961,65.22286605834961,0.000701904296875
200,150,5,2,1,log2,5.894676516163664,2.9457768554976664,0.9032630682764404,34.74721123021139,0.9032730050334629,489.8847944062676,19205456846293.06,2.0947003644080002,5.695457166863268,2.9558210937238276,0.9105290616713025,32.438232339574164,0.06666666666666667,0.09433930151477508,0.3543157816374943,0.5794723033905029,5.917840774603849,2.955511121509823,0.903400384260755,35.02083943356388,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.007265993394862114,-0.19921934930039598,0.45,52.6,65.22467422485352,65.2251205444336,65.2251205444336,0.000446319580078125
201,150,5,2,1,,3.0986850229301037,1.8592262713695207,0.9732682605078156,9.601848871331336,0.9732682664423431,156.87527053012457,10337819285313.35,1.3916909515868383,3.0615722748375056,1.8627149502079379,0.9741468274623991,9.3732247940537,0.06666666666666667,0.24502419671148565,0.9834240800120336,1.6814441680908203,3.2347121332262074,1.8546413830582664,0.9711398698910321,10.46336258484084,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0008785669545835484,-0.037112748092598125,0.3,52.6,65.22610855102539,65.22610092163086,65.22610855102539,-7.62939453125e-06
202,150,5,2,2,sqrt,5.8046848339580315,2.821455841890123,0.9061942104158149,33.69436602158238,0.9062037672464309,491.7930070146707,18540016127461.055,1.9676402836082705,5.627251375262075,2.8318831977994257,0.9126591440220274,31.665958040388915,0.06666666666666667,0.09444272026296649,0.34998287530059735,0.5939009189605713,5.878272547472916,2.94431368068657,0.9046886861171983,34.55408814237372,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.006464933606212475,-0.1774334586959565,0.3,52.6,65.22952270507812,65.22948837280273,65.22952270507812,-3.4332275390625e-05
203,150,5,2,2,log2,5.8046848339580315,2.821455841890124,0.9061942104158149,33.69436602158238,0.9062037672464309,491.7930070146707,18540016127461.055,1.9676402836082705,5.627251375262074,2.8318831977994257,0.9126591440220275,31.665958040388904,0.06666666666666667,0.09444272026296649,0.34998287530059735,0.586555004119873,5.878272547472916,2.9443136806865704,0.9046886861171983,34.55408814237372,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.006464933606212586,-0.1774334586959574,0.44999999999999996,52.6,65.23053741455078,65.23125839233398,65.23125839233398,0.000720977783203125
204,150,5,2,2,,3.0922499333988323,1.8585025837225981,0.973379173695921,9.562009650605082,0.973379182377464,158.02869053012455,10337819285313.354,1.3916909515868383,3.0628143067783635,1.8625438213794143,0.9741258467527912,9.380831477806227,0.06666666666666667,0.24506217982019185,0.9835660303706738,1.7005016803741455,3.2234146035908364,1.8542466524482386,0.9713410436952548,10.39040170664267,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0007466730568702618,-0.029435626620468724,0.3,52.6,65.23293685913086,65.23386001586914,65.23386001586914,0.00092315673828125
205,150,5,5,1,sqrt,5.8528826884258915,2.8459329482730955,0.9046299538026532,34.25623576447549,0.9046396411527986,494.46851163296355,18663973879258.594,1.9847283208828674,5.655381026350859,2.855048569338349,0.9117837580235467,31.98333455320929,0.06666666666666667,0.0944420212788082,0.34840304919188264,0.598876953125,5.88623276583039,2.9308436574711276,0.9044296366049741,34.647736173535286,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0071538042208935115,-0.19750166207503295,0.6,52.6,65.23404312133789,65.2342643737793,65.2342643737793,0.00022125244140625
206,150,5,5,1,log2,5.8528826884258915,2.8459329482730955,0.9046299538026532,34.25623576447549,0.9046396411527986,494.46851163296355,18663973879258.594,1.9847283208828692,5.655381026350859,2.855048569338349,0.9117837580235467,31.98333455320929,0.06666666666666667,0.0944420212788082,0.34840304919188264,0.5812356472015381,5.88623276583039,2.930843657471128,0.9044296366049741,34.647736173535286,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0071538042208935115,-0.19750166207503295,0.15,52.6,65.23544692993164,65.2352066040039,65.23544692993164,-0.000240325927734375
207,150,5,5,1,,3.099062438848346,1.8592470768313447,0.9732617483271035,9.60418799988066,0.9732617537933803,156.8752705301246,10337819285313.355,1.3916909515868383,3.0622814521751525,1.86271177005046,0.9741348489063448,9.37756769233596,0.06666666666666667,0.24503127730550367,0.9834505465036121,1.6855933666229248,3.2301432468909783,1.854656356069854,0.9712212688940927,10.433825395435392,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0008731005792412816,-0.03678098667319363,0.0,52.6,65.23447036743164,65.23488235473633,65.23488235473633,0.0004119873046875
208,150,5,5,2,sqrt,5.7880871702011465,2.8110773557887194,0.9067298918699807,33.50195308984712,0.9067393535642914,491.81498974820283,18578208025870.047,1.946084124739448,5.61342973363978,2.8208840785320963,0.9130876699137496,31.51059337451117,0.06666666666666667,0.09501681662428528,0.3506332619982337,0.586287260055542,5.869321667851838,2.924777197465799,0.9049778120277898,34.44893684071508,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0063577780437689135,-0.17465743656136645,0.15,52.6,65.23646926879883,65.23645782470703,65.23646926879883,-1.1444091796875e-05
209,150,5,5,2,log2,5.7880871702011465,2.81107735578872,0.9067298918699807,33.50195308984712,0.9067393535642914,491.81498974820283,18578208025870.043,1.946084124739448,5.61342973363978,2.8208840785320963,0.9130876699137496,31.51059337451117,0.06666666666666667,0.09501681662428528,0.3506332619982337,0.5854308605194092,5.869321667851838,2.924777197465799,0.9049778120277898,34.44893684071508,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0063577780437689135,-0.17465743656136645,1.05,52.6,65.23534774780273,65.23504638671875,65.23534774780273,-0.000301361083984375
210,150,5,5,2,,3.0924569005937244,1.8584906179939997,0.9733756100628077,9.563289682029744,0.9733756185261424,158.02869053012455,10337819285313.357,1.3916909515868383,3.063458245007981,1.862565061817487,0.9741149658398526,9.384776418907377,0.06666666666666667,0.24506232677488982,0.9835665771491556,1.6864168643951416,3.227352004897543,1.8544643197439739,0.9712710815132859,10.41580096351619,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.00073935577704487,-0.02899865558574355,0.44999999999999996,52.6,65.23360061645508,65.23383331298828,65.23383331298828,0.000232696533203125
211,150,5,10,1,sqrt,5.841495318241225,2.8342872230768092,0.9050006967694082,34.12306755303415,0.9050102167291605,496.2607641955283,18732724569852.51,1.9754545199478262,5.649515534565658,2.8447158658831677,0.9119666504979881,31.91702577529869,0.06666666666666668,0.09419425620640504,0.3456983967203796,0.5882949829101562,5.886012526775952,2.921400898328668,0.9044368201765978,34.645143465363425,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.006965953728579888,-0.191979783675567,0.44999999999999996,52.6,65.23308181762695,65.23378372192383,65.23378372192383,0.000701904296875
212,150,5,10,1,log2,5.841495318241224,2.8342872230768092,0.9050006967694082,34.12306755303414,0.9050102167291605,496.2607641955283,18732724569852.51,1.9754545199478262,5.649515534565658,2.8447158658831673,0.9119666504979881,31.91702577529869,0.06666666666666668,0.09419425620640504,0.3456983967203796,0.604525089263916,5.886012526775953,2.921400898328668,0.9044368201765978,34.64514346536343,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.006965953728579888,-0.19197978367556612,0.15,52.6,65.23288345336914,65.23285293579102,65.23288345336914,-3.0517578125e-05
213,150,5,10,1,,3.105546442041621,1.8595086323615884,0.9731497452422923,9.64441870367737,0.9731497521816966,156.87527053012457,10337819285313.379,1.3916909515868277,3.1189970277803836,1.8646015612100413,0.9731678956819354,9.728142459302866,0.06666666666666667,0.24505577736899503,0.9835421943163248,1.697458028793335,3.2509710736616633,1.8551279361397244,0.9708488058447592,10.568812921784868,18.952473785472534,11.923340139979889,-9.586358415081264e-06,1.8150439643149774e-05,0.013450585738762566,0.3,52.6,65.23124313354492,65.23240661621094,65.23240661621094,0.001163482666015625
214,150,5,10,2,sqrt,5.8373542797716,2.827960677813711,0.9051353391199122,34.07470498756781,0.9051446525637368,495.8238606537492,18685094880251.99,1.9749634128138105,5.659049951438927,2.8391224383403832,0.911669260426099,32.02484635288093,0.06666666666666667,0.09385558996706084,0.34517038267837963,0.5895500183105469,5.872640385261245,2.9125557635084185,0.9048704136115076,34.487905094601345,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.006533921306186796,-0.17830432833267285,0.15,52.6,65.23335647583008,65.23405838012695,65.23405838012695,0.000701904296875
215,150,5,10,2,log2,5.8373542797716,2.827960677813711,0.9051353391199122,34.07470498756781,0.9051446525637368,495.8238606537492,18685094880251.99,1.9749634128138087,5.659049951438927,2.839122438340383,0.911669260426099,32.02484635288093,0.06666666666666667,0.09385558996706084,0.34517038267837963,0.5913827419281006,5.872640385261245,2.9125557635084176,0.9048704136115076,34.487905094601345,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.006533921306186796,-0.17830432833267285,0.0,52.6,65.23221206665039,65.23171997070312,65.23221206665039,-0.000492095947265625
216,150,5,10,2,,3.1019839998072603,1.8591101511739474,0.9732113109736564,9.622304735060249,0.9732113189964686,158.02869053012455,10337819285313.379,1.3916909515868277,3.121422907247884,1.8645764851650688,0.9731261407436506,9.743280965891833,0.06666666666666667,0.24508489336063796,0.9836510265566637,1.7288179397583008,3.2436434210106424,1.854864266635083,0.97098028363044,10.521222642665624,18.952473785472534,11.923340139979889,-9.586358415081264e-06,-8.517023000587098e-05,0.0194389074406236,0.8999999999999999,52.6,65.23367691040039,65.23460388183594,65.23460388183594,0.000926971435546875
217,150,10,2,1,sqrt,3.281985575129049,1.358528903493975,0.970012125135997,10.771429315355155,0.9700145257859661,455.544044733805,14027735589213.47,0.9030368923879184,2.431762406281507,1.3217588178904438,0.9836895068436368,5.913468400604025,0.06666666666666668,0.0988282480627842,0.3777175353410767,0.8989078998565674,3.491280858078632,1.3925416643615582,0.9663764959269756,12.189042029986267,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.013677381707639769,-0.8502231688475419,0.3,52.6,65.23439025878906,65.23456573486328,65.23456573486328,0.00017547607421875
218,150,10,2,1,log2,3.281985575129049,1.358528903493975,0.970012125135997,10.771429315355155,0.9700145257859661,455.544044733805,14027735589213.469,0.9030368923879184,2.4317624062815066,1.3217588178904438,0.9836895068436368,5.913468400604024,0.06666666666666668,0.0988282480627842,0.3777175353410767,0.9022021293640137,3.491280858078632,1.3925416643615582,0.9663764959269756,12.189042029986267,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.013677381707639769,-0.8502231688475423,0.3,52.6,65.23345947265625,65.23345184326172,65.23345947265625,-7.62939453125e-06
219,150,10,2,1,,1.4361247983478673,0.6624851120649669,0.9942580855574855,2.062454436429703,0.9942581155308412,133.4240693097422,2949497631246.137,0.35867664885088146,1.1446161947651639,0.6313569161161563,0.9963863624991728,1.3101462333186835,0.06666666666666667,0.2409098418470559,0.9679594207981481,2.511712074279785,1.7089350680968698,0.6571498925574379,0.9919443543008034,2.920459066971253,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0021282769416872682,-0.2915086035827035,0.6,52.6,65.23396301269531,65.2343978881836,65.2343978881836,0.00043487548828125
220,150,10,2,2,sqrt,3.2482718315377785,1.3529300797243982,0.9706250533795527,10.551269891561795,0.9706276652744943,460.1817918118588,14380725704844.293,0.9020375370835287,2.704795455348573,1.3259272759635703,0.9798212774951035,7.315918455274293,0.06666666666666664,0.09910467537022657,0.37709355818956786,0.8920671939849854,3.509175227075464,1.4004096193495297,0.966031762729755,12.314310774320134,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.009196224115550766,-0.5434763761892056,0.15,52.6,65.23582458496094,65.2353286743164,65.23582458496094,-0.00049591064453125
221,150,10,2,2,log2,3.248271831537779,1.3529300797243982,0.9706250533795527,10.551269891561796,0.9706276652744943,460.1817918118588,14380725704844.293,0.9020375370835305,2.704795455348573,1.3259272759635705,0.9798212774951035,7.315918455274293,0.06666666666666664,0.09910467537022657,0.37709355818956786,0.8983373641967773,3.509175227075464,1.4004096193495297,0.966031762729755,12.314310774320134,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.009196224115550766,-0.5434763761892061,0.44999999999999996,52.6,65.235107421875,65.23600387573242,65.23600387573242,0.000896453857421875
222,150,10,2,2,,1.4360188010344717,0.6608599600368913,0.994258933123163,2.0621499969244814,0.9942589612439549,138.06173008678385,2954887578135.6045,0.35627210367698225,1.1981009821808353,0.6310959529430877,0.9960407615331726,1.435445963502682,0.06666666666666667,0.2410658297006145,0.9685422126689001,2.5183942317962646,1.7093794747490738,0.6554225250182655,0.9919399935033325,2.9219781886934193,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0017818284100095116,-0.2379178188536364,0.3,52.6,65.23628997802734,65.23599624633789,65.23628997802734,-0.000293731689453125
223,150,10,5,1,sqrt,3.342693948775073,1.3612216972625943,0.9688924660050722,11.173602835177489,0.9688953342256403,448.9809258272078,14805812259057.852,0.9057840046310979,2.6294545325236545,1.3279084165899075,0.9809297606870363,6.914031138609191,0.06666666666666667,0.09972634363355111,0.37938887807254984,0.9328398704528809,3.5089241429805478,1.3920705963784692,0.9660355344597431,12.312548641191771,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.012037294681964128,-0.7132394162514184,0.44999999999999996,52.6,65.23641586303711,65.23684310913086,65.23684310913086,0.00042724609375
224,150,10,5,1,log2,3.342693948775073,1.3612216972625943,0.9688924660050722,11.17360283517749,0.9688953342256403,448.9809258272078,14805812259057.852,0.9057840046310943,2.6294545325236545,1.327908416589908,0.9809297606870363,6.91403113860919,0.06666666666666667,0.09972634363355111,0.37938887807254984,0.8861665725708008,3.5089241429805478,1.3920705963784692,0.9660355344597431,12.312548641191771,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.012037294681964128,-0.7132394162514184,0.3,52.6,65.23685073852539,65.23659896850586,65.23685073852539,-0.00025177001953125
225,150,10,5,1,,1.4401472881063828,0.6626106503049973,0.9942258750722229,2.074024211440169,0.9942258999546184,134.52977183499476,2950258994857.923,0.3586766488508726,1.198798425072513,0.6330042050368575,0.9960361506589848,1.4371176639563377,0.06666666666666667,0.24100905662963648,0.9683309472521343,2.5310420989990234,1.7332754170891524,0.6584507084980435,0.9917131472427998,3.0042436714855754,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0018102755867618336,-0.24134886303386982,0.6,52.6,65.2372817993164,65.23794937133789,65.23794937133789,0.000667572021484375
226,150,10,5,2,sqrt,3.2741446234375453,1.3484146531387917,0.9701552413048536,10.720023015184985,0.9701580575610051,458.77775789077623,14906706589296.213,0.8990513894609,2.779815045433681,1.3206035740757303,0.9786864096539909,7.727371686819458,0.06666666666666667,0.09747640925122956,0.3672130847618445,0.8902697563171387,3.564765413062797,1.3678636050547586,0.9649469342634425,12.707552450168771,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.008531168349137253,-0.49432957800386434,0.0,52.6,65.23815155029297,65.23860168457031,65.23860168457031,0.00045013427734375
227,150,10,5,2,log2,3.2741446234375453,1.3484146531387917,0.9701552413048536,10.720023015184985,0.9701580575610051,458.7777578907763,14906706589296.215,0.8990513894609,2.779815045433681,1.32060357407573,0.9786864096539909,7.727371686819457,0.06666666666666667,0.09747640925122956,0.3672130847618445,0.9139597415924072,3.564765413062797,1.3678636050547586,0.9649469342634425,12.707552450168771,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.008531168349137253,-0.49432957800386434,0.6,52.6,65.23812484741211,65.23881149291992,65.23881149291992,0.0006866455078125
228,150,10,5,2,,1.4380835248083716,0.6610675985574542,0.9942424121152728,2.06808422432527,0.9942424432682538,138.1569238818777,2955840359074.2217,0.3565859333569934,1.2197622145752658,0.6318598499893404,0.9958963041649679,1.4878198601055568,0.06666666666666667,0.24109788619768235,0.968662234131676,2.519385576248169,1.7276326482711784,0.6561369175701346,0.9917670177673032,2.9847145673724853,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.001653892049695127,-0.21832131023310586,0.44999999999999996,52.5,65.17837905883789,65.18025970458984,65.18025970458984,0.001880645751953125
229,150,10,10,1,sqrt,3.386200345744394,1.3703846506150728,0.9680774442934381,11.466352781519454,0.9680796017556788,442.0452057344503,14895673157159.777,0.9055055864299,2.793121243309997,1.3386173158879535,0.9784818768992913,7.801526279829583,0.06666666666666667,0.09724714585508692,0.36456973269901705,0.8987767696380615,3.571777523352355,1.4143060474130098,0.9648086889223998,12.757594676325086,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.01040443260585322,-0.5930791024343973,0.6,52.5,65.18290328979492,65.18189239501953,65.18290328979492,-0.001010894775390625
230,150,10,10,1,log2,3.386200345744394,1.3703846506150723,0.9680774442934381,11.466352781519454,0.9680796017556788,442.0452057344503,14895673157159.777,0.9055055864299,2.7931212433099963,1.3386173158879535,0.9784818768992913,7.801526279829581,0.06666666666666667,0.09724714585508692,0.36456973269901705,0.8871300220489502,3.571777523352355,1.4143060474130098,0.9648086889223998,12.757594676325084,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.01040443260585322,-0.5930791024343978,1.05,52.5,65.18334197998047,65.18305587768555,65.18334197998047,-0.000286102294921875
231,150,10,10,1,,1.517829549842926,0.6655925966804483,0.9935861564625255,2.303806542376379,0.993586181220684,135.2382706457701,2962045781959.528,0.35867664885087436,1.4090834756303374,0.6391519787966108,0.9945235609845867,1.985516241294472,0.06666666666666667,0.24111263935200677,0.9687188783442396,2.5085625648498535,1.7967899354422177,0.6614733111666187,0.9910945676255457,3.228454072106449,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0009374045220612581,-0.10874607421258853,0.15,52.5,65.18213653564453,65.18281555175781,65.18281555175781,0.00067901611328125
232,150,10,10,2,sqrt,3.317827798458456,1.3680598644145943,0.9693535596742197,11.007981300223685,0.9693561919237975,447.36544574116164,14285890369571.213,0.9173698011184044,2.8676838458585707,1.3407964169515003,0.9773176863433779,8.223610639798203,0.06666666666666667,0.09889229374248261,0.3763815950048346,0.8926210403442383,3.6036763413557185,1.4008492057116977,0.9641767553498308,12.986483173246937,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.007964126669158245,-0.4501439525998854,0.3,52.5,65.18514251708984,65.18533706665039,65.18533706665039,0.000194549560546875
233,150,10,10,2,log2,3.317827798458456,1.3680598644145943,0.9693535596742197,11.007981300223685,0.9693561919237975,447.36544574116164,14285890369571.213,0.9173698011184044,2.8676838458585707,1.3407964169515003,0.9773176863433779,8.223610639798203,0.06666666666666667,0.09889229374248261,0.3763815950048346,0.9000585079193115,3.6036763413557185,1.4008492057116975,0.9641767553498308,12.986483173246937,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.007964126669158245,-0.4501439525998854,0.3,52.5,65.18488693237305,65.18604278564453,65.18604278564453,0.001155853271484375
234,150,10,10,2,,1.5029267022514732,0.6635428460352555,0.9937114871139884,2.258788672340488,0.9937115214966119,138.89465350225734,2959343649068.4375,0.3565859333569916,1.419892303931599,0.6378994393870496,0.9944392211666327,2.016094154764184,0.06666666666666667,0.24117362706255485,0.9689467032312488,2.5425970554351807,1.7922441238310252,0.6595398749548378,0.9911396780499139,3.212138999406839,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0007277340526443687,-0.08303439831987425,0.6,52.5,65.18685531616211,65.18703842163086,65.18703842163086,0.00018310546875
235,150,15,2,1,sqrt,2.682939247307211,0.8147339134400489,0.9799601700835407,7.198163004741384,0.9799622648738358,424.16224522560645,10492477325805.633,0.5193127768486718,1.3726963005899828,0.7256870034828986,0.9948027484379753,1.8842951336534246,0.0666666666666667,0.09897494602078227,0.3752965460431246,1.0672297477722168,2.9252174604419894,0.8430887442953492,0.9763945742522866,8.55689719087468,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.014842578354434588,-1.310242946717228,0.15,52.5,65.18603134155273,65.18815612792969,65.18815612792969,0.002124786376953125
236,150,15,2,1,log2,2.6829392473072113,0.8147339134400488,0.9799601700835407,7.198163004741385,0.9799622648738358,424.1622452256064,10492477325805.633,0.5193127768486718,1.3726963005899826,0.7256870034828986,0.9948027484379753,1.884295133653424,0.0666666666666667,0.09897494602078227,0.3752965460431246,1.0623524188995361,2.9252174604419894,0.8430887442953491,0.9763945742522866,8.55689719087468,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.014842578354434588,-1.3102429467172287,0.3,52.5,65.18916702270508,65.18912887573242,65.18916702270508,-3.814697265625e-05
