workflowId,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features,test_rmse,test_mae,test_mse,test_max_error,test_mape,test_median_absolute_error,train_rmse,train_mae,train_mse,feature_importance_std,feature_importance_max,training_time_seconds,cv_rmse_mean,cv_mae_mean,cv_mse_mean,sys_cpu_percent_avg,cluster
188,150,-1,5,1,log2,3.0966420285105367,0.7382934312154698,9.589191852737851,181.69709603174607,12070090446471.027,0.2727242942242966,1.987160922954559,0.3936258288182956,3.948808533717615,0.0964725686369154,0.354818106635779,0.3359088897705078,4.078773125072726,0.7767790296151491,16.636390205815538,17.25,1
189,150,-1,5,1,,1.9660251739768952,0.3452743108591719,3.8652549847108815,110.14346587301586,191068769678.9554,0.0172292929292723,1.3080976581366588,0.1574107486773288,1.7111194832226109,0.2328702902098568,0.9375751620672556,0.9016900062561036,3.0178522123581035,0.3919869246685278,9.1074319756347,22.049999999999997,3
190,150,-1,5,2,sqrt,2.6114895307025385,0.7998637362407871,6.819877568968964,124.47685662337662,9030128804698.7,0.3527380567240676,2.710464854807375,0.5491174833558645,7.3466197291459645,0.0989878698078969,0.372248154175644,0.3183879852294922,4.135603322553197,0.8686619854171413,17.103214841513047,20.9,1
191,150,-1,5,2,log2,2.6114895307025385,0.7998637362407871,6.819877568968964,124.47685662337662,9030128804698.7,0.3527380567240676,2.7104648548073755,0.5491174833558644,7.346619729145966,0.0989878698078969,0.372248154175644,0.3122880458831787,4.135603322553197,0.8686619854171415,17.103214841513044,18.2,1
192,150,-1,5,2,,1.2267493066129085,0.3399749580434101,1.5049138612752515,39.21741269841272,190146238678.70923,0.0265777777777493,1.9704042440378429,0.1903413649926841,3.882492884922343,0.2358991521105224,0.9490197698251928,0.9316399097442628,3.109942713871074,0.4008405540927915,9.67174368355978,24.95,3
193,150,-1,10,1,sqrt,3.1757911500129037,0.7760286978692829,10.085649428500282,181.39324882238793,9086262955514.654,0.3006956950428403,2.386522733026849,0.5197372312070245,5.695490755253939,0.0985278048035332,0.3672527589050329,0.3122889995574951,4.28853199519928,0.8407974571848648,18.39150667384792,10.0,1
194,150,-1,10,1,log2,3.1757911500129037,0.7760286978692829,10.08564942850028,181.39324882238787,9086262955514.654,0.3006956950428545,2.386522733026849,0.5197372312070244,5.695490755253939,0.0985278048035332,0.3672527589050329,0.3247270584106445,4.28853199519928,0.8407974571848648,18.39150667384792,0.0,1
195,150,-1,10,1,,2.246651459400738,0.3724482235591652,5.047442780027465,130.9870190850544,143791646723.82855,0.0235256410256052,1.4620047670015042,0.2148366382930026,2.1374579387351225,0.2325509475957152,0.9363479571291456,1.349492073059082,3.1888880073496773,0.4186400333538708,10.169006723418594,23.1,3
196,150,-1,10,2,sqrt,2.75161539703221,0.8599463481675148,7.571387293184727,135.19888061096862,11206288652713.95,0.4008103670083436,2.9623372239787744,0.6554351252023627,8.77544182857027,0.099095859537608,0.3673216173675532,0.2885761260986328,4.267311086645232,0.9129654164809988,18.20994391020531,19.9,1
197,150,-1,10,2,log2,2.75161539703221,0.8599463481675147,7.571387293184726,135.19888061096862,11206288652713.951,0.4008103670083436,2.9623372239787744,0.6554351252023627,8.775441828570273,0.099095859537608,0.3673216173675532,0.2850279808044433,4.267311086645233,0.9129654164809988,18.209943910205315,8.75,1
198,150,-1,10,2,,1.2879867257339563,0.3591494757076049,1.6589098056668776,40.27006239865793,164115369104.0063,0.0304242142389208,2.0448349000742323,0.2392118168153165,4.181349768561595,0.2363552881116293,0.950753287626839,0.985018253326416,3.2071312195266137,0.4226653632487301,10.285690659262263,52.1,3
199,150,5,2,1,sqrt,5.516852272047664,2.8977889133437422,30.43565899159747,227.63603838171252,17016152397622.84,2.0368606452868843,5.078716157381048,2.8978399326189668,25.79335780724332,0.0935221063612702,0.3443073134896727,0.1644020080566406,6.0176222548953175,2.909157967227699,36.211777602611406,40.55,2
200,150,5,2,1,log2,5.5168522720476645,2.8977889133437422,30.43565899159747,227.63603838171252,17016152397622.838,2.0368606452868843,5.078716157381048,2.897839932618967,25.79335780724332,0.0935221063612702,0.3443073134896727,0.1678967475891113,6.0176222548953175,2.9091579672276993,36.211777602611406,22.700000000000003,2
201,150,5,2,1,,3.2187242074262694,1.6838296284709842,10.360185523471866,120.02155560712484,7751484498733.201,1.0701683516944822,2.899930369411537,1.670775338963275,8.409596147435332,0.2364745056297153,0.9511403885389268,0.4380228519439697,3.879766666394637,1.697608805119654,15.052589385666954,26.75,0
202,150,5,2,2,sqrt,5.037232420971681,2.831515120162615,25.373710462888223,154.99756939887035,17709134322336.14,1.9912815972390732,5.222738381906771,2.84512834914185,27.276996205842153,0.0948652464617514,0.3496258253008665,0.1652369499206543,6.006823814849885,2.905122440780943,36.081932342647725,20.0,2
203,150,5,2,2,log2,5.037232420971681,2.831515120162615,25.373710462888223,154.99756939887035,17709134322336.14,1.9912815972390732,5.222738381906771,2.8451283491418486,27.276996205842153,0.0948652464617514,0.3496258253008665,0.1662290096282959,6.006823814849885,2.905122440780943,36.081932342647725,20.35,2
204,150,5,2,2,,2.661012626955325,1.66688319238202,7.08098820081568,36.459124033002325,7751634237924.354,1.0700371686348031,3.2070517001256555,1.6745662449575534,10.28518060727886,0.2401809169361557,0.9651475331157576,0.3601903915405273,3.901519146246484,1.6912294593783064,15.221851648527894,9.55,0
205,150,5,5,1,sqrt,5.419619295395314,2.8831362238598603,29.372273307021203,217.25833882284817,17477555920721.44,2.0091907670660873,5.087925136666041,2.8842827606218253,25.88698219631816,0.0939574902617251,0.3409059706437667,0.1820707321166992,6.01135490146984,2.8989514928989832,36.13638775142547,17.75,2
206,150,5,5,1,log2,5.419619295395314,2.8831362238598603,29.372273307021203,217.25833882284817,17477555920721.44,2.0091907670660873,5.087925136666041,2.884282760621826,25.88698219631816,0.0939574902617251,0.3409059706437667,0.1648330688476562,6.01135490146984,2.8989514928989832,36.13638775142547,19.549999999999997,2
207,150,5,5,1,,3.2458700889282586,1.6850364180454271,10.53567263419914,125.3752275829796,7751484498733.201,1.0701683516944822,2.92780475907719,1.6708037300356282,8.572040707275043,0.236398088681152,0.9508337581672436,0.3695170879364013,3.914622911321203,1.6977950788703158,15.324272537840892,27.0,0
208,150,5,5,2,sqrt,5.049914449067408,2.8352527889299286,25.50163594289979,158.14594927429758,17551266680810.938,1.987758748486085,5.214420977408918,2.846004754884704,27.190186129642175,0.094814013423355,0.3485439258680091,0.2335157394409179,5.9720882790369645,2.890150178736344,35.6658384126107,38.15,2
209,150,5,5,2,log2,5.049914449067408,2.835252788929928,25.50163594289979,158.14594927429758,17551266680810.938,1.987758748486085,5.214420977408918,2.8460047548847047,27.190186129642175,0.094814013423355,0.3485439258680091,0.1607921123504638,5.9720882790369645,2.890150178736344,35.6658384126107,35.35,2
210,150,5,5,2,,2.6607183597515465,1.6668731725281782,7.079422189918961,36.459124033002354,7751634237924.354,1.0700371686348031,3.2072925648481876,1.6745129762109403,10.286725596530466,0.2401812243930181,0.9651486936421142,0.4911668300628662,3.9129589082097818,1.6915088261326754,15.311247417338285,27.049999999999997,0
211,150,5,10,1,sqrt,5.422972876223102,2.8564098768694333,29.408634816251464,219.2847211291167,16964705447277.3,1.98932353208054,5.102009180363473,2.855744767255861,26.030497676513157,0.0952644529524867,0.3508685656552252,0.2615118026733398,6.060091432990856,2.8792973194022897,36.72470817620917,0.0,2
212,150,5,10,1,log2,5.422972876223102,2.8564098768694333,29.408634816251464,219.2847211291167,16964705447277.3,1.98932353208054,5.102009180363473,2.855744767255861,26.030497676513164,0.0952644529524867,0.3508685656552252,0.1876552104949951,6.060091432990856,2.8792973194022893,36.72470817620917,19.2,2
213,150,5,10,1,,3.2925712496793373,1.6861033610937877,10.841025434214954,128.95513079681368,7751484498733.202,1.0701683516944804,2.95280443768647,1.6716249583659126,8.719054047220911,0.2362914318193652,0.9504303935203238,0.4069199562072754,4.014005216065014,1.6994192854925425,16.11223787459714,23.85,0
214,150,5,10,2,sqrt,5.056040934619046,2.8145861251534634,25.563549932543435,158.8753165838754,17048019404038.44,1.9714510719135845,5.28493961896943,2.8271743841840866,27.93058677615274,0.0959291931755911,0.3567012546417238,0.1791009902954101,5.978606897068918,2.879679215246965,35.74374042968003,20.450000000000003,2
215,150,5,10,2,log2,5.056040934619046,2.814586125153464,25.563549932543435,158.8753165838754,17048019404038.44,1.9714510719135845,5.28493961896943,2.8271743841840866,27.930586776152747,0.0959291931755911,0.3567012546417238,0.1780459880828857,5.978606897068917,2.879679215246965,35.743740429680024,32.45,2
216,150,5,10,2,,2.6550406524277683,1.665924455840213,7.04924086604407,35.83930031173446,7751634237924.354,1.0700371686348014,3.2203901281274185,1.6746338748122602,10.370912577340532,0.2402259127878741,0.965316777979298,0.3691079616546631,3.9672373388028217,1.6926780246057482,15.738972102391296,19.1,0
217,150,10,2,1,sqrt,3.3158199971938593,1.3902158205468442,10.994662253790686,165.83900687198098,12690983459061.68,0.8845009883756383,2.345582790713741,1.2588610263155238,5.50175862809246,0.0974767229939758,0.3600630163320051,0.2265441417694091,4.1580291390250865,1.4613055449107206,17.2892063209817,21.4,1
218,150,10,2,1,log2,3.3158199971938593,1.3902158205468442,10.994662253790686,165.83900687198096,12690983459061.682,0.8845009883756383,2.3455827907137405,1.2588610263155238,5.5017586280924595,0.0974767229939758,0.3600630163320051,0.2284622192382812,4.1580291390250865,1.4613055449107206,17.289206320981705,21.2,1
219,150,10,2,1,,2.300192071823582,0.6850053984846621,5.290883567280063,144.5885925925928,272615004771.13437,0.3603536121883888,1.3978547120787397,0.5531574325666321,1.9539977960807355,0.2322126448643534,0.9350803071895848,0.6390750408172607,3.0248013865655157,0.7017137966500584,9.149423428168664,19.299999999999997,3
220,150,10,2,2,sqrt,3.0212458140518854,1.4320862754047272,9.12792626892604,123.56975138179229,12957916190337.83,0.9197049763178846,3.1379007631391835,1.3405147959034,9.84642119930947,0.0990709438684518,0.3727272792322417,0.2145740985870361,4.332631027462332,1.456518660614218,18.7716916201293,18.85,1
221,150,10,2,2,log2,3.0212458140518854,1.4320862754047272,9.12792626892604,123.56975138179229,12957916190337.832,0.9197049763178864,3.1379007631391835,1.3405147959034,9.84642119930947,0.0990709438684518,0.3727272792322417,0.2224440574645996,4.332631027462332,1.456518660614218,18.7716916201293,25.35,1
222,150,10,2,2,,1.4376437155931097,0.6619492133821474,2.0668194529843618,41.40354285714284,253564068218.5171,0.3605861280960685,2.099152706187147,0.564543034952285,4.4064420838928235,0.2363737161899904,0.9508130855368864,0.7675390243530273,3.1609826472172085,0.6950878256071783,9.991811296008311,25.1,3
223,150,10,5,1,sqrt,3.3831387484522075,1.420773832815723,11.44562779127877,178.4519970161417,11628101415026.64,0.9078174661781606,2.627969266098759,1.307257551209783,6.906222463559648,0.0988408376989338,0.3703169318776214,0.207043170928955,4.33788554987923,1.4393091461313232,18.817251043851034,21.3,1
224,150,10,5,1,log2,3.3831387484522075,1.420773832815723,11.44562779127877,178.45199701614166,11628101415026.637,0.9078174661781606,2.627969266098759,1.307257551209783,6.906222463559648,0.0988408376989338,0.3703169318776214,0.2148170471191406,4.33788554987923,1.4393091461313232,18.817251043851034,24.15,1
225,150,10,5,1,,2.2462076321108815,0.6858807737166231,5.045448726553173,130.31017433862442,287208548621.28436,0.3603955477304481,1.525332317760009,0.5610477960022029,2.3266386796031213,0.2329788957664351,0.9379807438513424,0.65690016746521,3.104825846936887,0.7051061614177717,9.639943539807357,19.049999999999997,3
226,150,10,5,2,sqrt,2.832709782508106,1.3802907703009175,8.02424471191712,107.76967370928588,11826540995765.748,0.8969993475877533,3.149777545074575,1.2942257379255562,9.921098583456017,0.0981237169451569,0.3666747371680309,0.2023370265960693,4.362800585017009,1.4578082030490438,19.034028944624755,19.799999999999997,1
227,150,10,5,2,log2,2.832709782508106,1.3802907703009175,8.02424471191712,107.76967370928588,11826540995765.75,0.8969993475877533,3.149777545074575,1.2942257379255564,9.921098583456017,0.0981237169451569,0.3666747371680309,0.2563140392303467,4.362800585017008,1.4578082030490438,19.03402894462475,29.4,1
228,150,10,5,2,,1.4225413182984183,0.6620337189378418,2.023623802266202,39.217412698412744,198634777762.7833,0.3608341107171995,2.1120305661298784,0.5669704730277447,4.460673112266894,0.2364388813079227,0.95105612562507,0.6257233619689941,3.1813924452026536,0.6962360698550359,10.12125789039252,19.6,3
229,150,10,10,1,sqrt,3.5244894258456267,1.423689984303437,12.422025712897636,184.1630349075139,13706854592160.252,0.8986065188001788,2.8775216845962843,1.3220324116228557,8.280131045321838,0.0974538670330066,0.3637419013866981,0.2114067077636718,4.492597959172576,1.4679448459902844,20.18343642276159,23.15,1
230,150,10,10,1,log2,3.524489425845627,1.4236899843034372,12.42202571289764,184.16303490751392,13706854592160.25,0.898606518800193,2.8775216845962843,1.3220324116228557,8.280131045321838,0.0974538670330066,0.3637419013866981,0.2270410060882568,4.492597959172576,1.4679448459902844,20.18343642276159,24.5,1
231,150,10,10,1,,2.3736935134445276,0.6937809550216755,5.634420895768626,133.03667888543916,267649539900.6685,0.3608381682037214,1.640608494379429,0.5792982085875581,2.691596231829937,0.2327818168999251,0.9372133192734506,0.7270228862762451,3.2590984767756463,0.7136417800215367,10.621722881321338,51.8,3
232,150,10,10,2,sqrt,3.1585867174108286,1.4554525763091162,9.976670051404112,140.9071724293204,12543985410051.5,0.94533348743703,3.364382885207083,1.3739471532931398,11.319072198274338,0.0995989625540246,0.374562246117878,0.2250502109527588,4.480214738987939,1.4847811777059952,20.072324107444768,19.65,1
233,150,10,10,2,log2,3.1585867174108286,1.4554525763091162,9.976670051404112,140.9071724293204,12543985410051.5,0.9453334874370284,3.3643828852070827,1.3739471532931398,11.319072198274336,0.0995989625540246,0.374562246117878,0.2073469161987304,4.480214738987939,1.4847811777059954,20.072324107444768,22.25,1
234,150,10,10,2,,1.4533866569478069,0.6669904033890385,2.112332774593922,38.89222279202281,231239232510.8113,0.3615231233524323,2.165608936122009,0.5834052694441344,4.689862064211499,0.2366042003814319,0.951677527742806,0.6157100200653076,3.2720725847945453,0.7048645400731773,10.706459000164058,23.65,3
235,150,15,2,1,sqrt,2.944800488257302,0.9357580079989948,8.671849915640445,167.4926666666666,8726102069872.835,0.5388534372737759,1.707618228556988,0.6734930013272162,2.9159600145001052,0.0994078660489869,0.3680125691507466,0.2764816284179687,3.918431370037941,0.9871652935644892,15.354104401697418,17.5,1
236,150,15,2,1,log2,2.944800488257303,0.9357580079989948,8.671849915640449,167.4926666666666,8726102069872.835,0.538853437273783,1.707618228556988,0.6734930013272162,2.9159600145001057,0.0994078660489869,0.3680125691507466,0.2616400718688965,3.9184313700379416,0.9871652935644892,15.354104401697422,17.85,1
237,150,15,2,1,,2.10206343131782,0.3639356274093932,4.418670669283648,136.74000000000015,159765258609.69904,0.0348059159737221,1.146578968061109,0.1658944057726312,1.3146433300000775,0.2320463435469489,0.9344862802444104,0.8592720031738281,2.945468494433946,0.4054127365030046,8.67578465170298,22.049999999999997,3
238,150,15,2,2,sqrt,2.7038281886434987,0.9950252974474084,7.310686873703183,131.37452835978834,11236919415167.512,0.5740261429778304,2.727720411255309,0.8008195837368733,7.440458641978832,0.099272321581996,0.3729594581134644,0.2572269439697265,4.169326980426245,1.0448139109155885,17.383287469710233,46.2,1
239,150,15,2,2,log2,2.7038281886434987,0.9950252974474084,7.310686873703182,131.37452835978834,11236919415167.512,0.5740261429778304,2.7277204112553086,0.8008195837368733,7.440458641978831,0.099272321581996,0.3729594581134644,0.251399278640747,4.169326980426245,1.0448139109155885,17.383287469710233,18.799999999999997,1
240,150,15,2,2,,1.2484161638915596,0.3542911996029065,1.5585429182657176,40.98015396825397,170871950813.09183,0.0398316378762455,1.9552899300382045,0.2042829335960566,3.8231587105088063,0.236033705540943,0.9495358277877668,0.8150041103363037,3.0932829101507764,0.4117101211352884,9.568399162230856,12.4,3
241,150,15,5,1,sqrt,3.04502614638278,0.9834619683806002,9.272184232154764,168.73363968253966,10853295592733.06,0.5648928616625062,2.145501874964928,0.7528765012864634,4.603178295478022,0.0963094627115505,0.3538187513787135,0.2501981258392334,4.067969248023851,1.0112777882652728,16.548373802867737,14.25,1
242,150,15,5,1,log2,3.04502614638278,0.9834619683806002,9.272184232154764,168.73363968253966,10853295592733.06,0.5648928616625062,2.145501874964928,0.7528765012864634,4.603178295478022,0.0963094627115505,0.3538187513787135,0.2632038593292236,4.067969248023852,1.0112777882652728,16.548373802867744,17.6,1
243,150,15,5,1,,2.1421581730897294,0.3706825154239259,4.588841638535127,132.50048201058203,187292918297.7622,0.0356490826835944,1.3144973730437184,0.1872114085515817,1.7279033437388367,0.2324760608975643,0.9360873177186334,0.822394847869873,3.026554351734092,0.4110614451750852,9.16003124400057,18.85,3
244,150,15,5,2,sqrt,2.790901334599349,0.9997784626195712,7.789130259468426,136.8320991832242,10378345888898.508,0.5867214560657885,2.834930284850518,0.8130750086874969,8.036829719962638,0.0970864777966687,0.361971913038353,0.2553451061248779,4.147836858109653,1.045751240827063,17.20455060149296,14.6,1
245,150,15,5,2,log2,2.790901334599349,0.9997784626195712,7.789130259468426,136.8320991832242,10378345888898.508,0.5867214560657885,2.834930284850518,0.8130750086874969,8.036829719962638,0.0970864777966687,0.361971913038353,0.2756118774414062,4.147836858109653,1.045751240827063,17.20455060149296,34.05,1
246,150,15,5,2,,1.2406459441158366,0.3560044739015695,1.5392023586510757,39.21741269841272,190146238678.71103,0.0407620701651172,1.9794111868496032,0.2116171334436208,3.918068646625355,0.2359306586888438,0.9491416369604208,0.8393740653991699,3.1110969298859277,0.4141507256731397,9.678924107145644,17.3,3
247,150,15,10,1,sqrt,3.206242327795238,0.999818201972794,10.279989864545827,184.44677767436272,10634875736190.46,0.5640134602227924,2.469287814605791,0.8152727454233702,6.097382311360643,0.0999072368815123,0.368107045935682,0.2508749961853027,4.233107268627719,1.0386373590263378,17.919197147708825,21.25,1
248,150,15,10,1,log2,3.2062423277952377,0.9998182019727944,10.279989864545824,184.44677767436272,10634875736190.455,0.5640134602227924,2.469287814605791,0.8152727454233702,6.097382311360643,0.0999072368815123,0.368107045935682,0.2494709491729736,4.233107268627719,1.0386373590263378,17.919197147708825,0.0,1
249,150,15,10,1,,2.3683613194632858,0.3926075788120901,5.6091353395298755,146.4378328740431,143791646723.83063,0.0408842288370916,1.4689095208917289,0.2362250753170838,2.157695180566368,0.2326672768412083,0.9368181645353032,0.915480136871338,3.1906151727582035,0.4329129850082306,10.18002518063486,21.75,3
250,150,15,10,2,sqrt,2.9242871533572408,1.0406878081779485,8.551455355290194,132.7633677322677,12647780321693.834,0.5985749416035517,3.066540584867743,0.8849535811785559,9.403671158640998,0.0990867738706148,0.3623307477805779,0.2440438270568847,4.338007338433272,1.0734262355229012,18.81830766830092,19.15,1
251,150,15,10,2,log2,2.9242871533572408,1.0406878081779485,8.551455355290194,132.7633677322677,12647780321693.834,0.5985749416035517,3.066540584867743,0.8849535811785559,9.403671158640998,0.0990867738706148,0.3623307477805779,0.2617659568786621,4.338007338433273,1.0734262355229014,18.818307668300925,16.049999999999997,1
252,150,15,10,2,,1.2905640320113363,0.3716884572976451,1.665555520721358,40.35434351812327,164115369104.00766,0.0439145315829208,2.047828284951654,0.2546398390072856,4.19360068464803,0.2363425291484875,0.9507028942490976,0.8246462345123291,3.211721486163373,0.4339061030971155,10.315154904683466,20.25,3
253,150,20,2,1,sqrt,2.904731763108641,0.7658275079364271,8.437466615612236,165.45873333333336,8886274260276.701,0.3545405038637597,1.5416514104239658,0.3852103054965133,2.376689071262203,0.0974043728278707,0.3630641228218518,0.3356490135192871,3.921396444069293,0.8018205604993784,15.377350071559295,18.1,1
254,150,20,2,1,log2,2.904731763108641,0.7658275079364272,8.437466615612236,165.45873333333336,8886274260276.701,0.3545405038637597,1.5416514104239658,0.3852103054965132,2.376689071262203,0.0974043728278707,0.3630641228218518,0.3218448162078857,3.921396444069293,0.8018205604993784,15.377350071559295,7.15,1
255,150,20,2,1,,2.2540243960649193,0.3436214890727085,5.080625978055825,155.25533333333348,162504743872.82892,0.0157333333333866,1.1334508610998817,0.1317682534468074,1.2847108545280634,0.2311295474351647,0.931006692959713,0.91575288772583,2.9431114613904814,0.3852022378714285,8.661905074168015,15.25,3
256,150,20,2,2,sqrt,2.6999309054104494,0.8327308654019745,7.28962689399049,136.7900114589114,9246396097423.729,0.4029203827790919,2.6961393063663133,0.5815423551946158,7.269167159333426,0.0994229021675725,0.3698981030328263,0.291205883026123,4.119209846481244,0.9008803615477556,16.967889759348036,15.1,1
257,150,20,2,2,log2,2.6999309054104494,0.8327308654019745,7.28962689399049,136.7900114589114,9246396097423.729,0.4029203827790955,2.6961393063663133,0.5815423551946157,7.269167159333425,0.0994229021675725,0.3698981030328263,0.2915539741516113,4.119209846481244,0.9008803615477556,16.967889759348036,17.65,1
258,150,20,2,2,,1.2447349355060682,0.3389632563710982,1.5493650596692956,40.14102222222223,167218035515.36572,0.0256999999999685,1.9646513095658065,0.1824287201504612,3.859854768178638,0.2360355914976163,0.949545110374804,0.8546669483184814,3.0887304591107365,0.3983873211152073,9.54025584903842,16.45,3
259,150,20,5,1,sqrt,3.0131649593210845,0.7812555592615379,9.079163072080432,171.61560669552668,9958834925192.297,0.3446390213619228,1.9971712520099505,0.4733032501512882,3.988693009854993,0.0963475493009101,0.3569460199629823,0.311053991317749,3.989279403934835,0.8234025960819908,15.914350162658671,23.1,1
260,150,20,5,1,log2,3.0131649593210845,0.7812555592615379,9.079163072080432,171.61560669552668,9958834925192.297,0.3446390213619228,1.9971712520099505,0.4733032501512882,3.9886930098549938,0.0963475493009101,0.3569460199629823,0.3127169609069824,3.989279403934835,0.8234025960819908,15.914350162658678,17.3,1
261,150,20,5,1,,2.208243466681173,0.3493305976940826,4.876339208140085,141.21934259259277,191068769678.9555,0.0167333333333337,1.3071943865396725,0.1576733049409188,1.7087571642008306,0.2323196515202814,0.9355047764039716,0.8986108303070068,3.0229958752267554,0.3921276619378644,9.138504061637976,17.15,3
262,150,20,5,2,sqrt,2.685021563476554,0.8223381846615129,7.20934079633408,140.49944618947117,9428684228355.65,0.4018488323516678,2.7788122179475616,0.5918023881760617,7.721797342614646,0.098423122804352,0.3720638677941276,0.2938592433929443,4.231518865999887,0.9024167274634336,17.90575191331297,20.65,1
263,150,20,5,2,log2,2.685021563476554,0.8223381846615128,7.20934079633408,140.49944618947117,9428684228355.652,0.4018488323516678,2.7788122179475616,0.5918023881760617,7.721797342614646,0.098423122804352,0.3720638677941276,0.3477540016174316,4.231518865999887,0.9024167274634336,17.90575191331297,61.45,1
264,150,20,5,2,,1.2382013570480674,0.3405554686001573,1.533142600595676,39.21741269841272,190146238678.70917,0.026338888888862,1.968362558175732,0.1901373313428165,3.8744511604281113,0.2359296103798082,0.9491374183723068,0.8699901103973389,3.1087898089648225,0.4004909846748442,9.664574076323538,24.4,3
265,150,20,10,1,sqrt,3.177003259701016,0.8310730529912208,10.09334971215088,183.4678082617189,10836238441115.904,0.3733867715889634,2.378169815878368,0.5903475401993596,5.655691673154951,0.0986651947815085,0.3675573657325401,0.2887370586395263,4.2540754669099,0.8830745418608942,18.09715807816469,17.75,1
266,150,20,10,1,log2,3.1770032597010154,0.8310730529912208,10.09334971215088,183.46780826171883,10836238441115.902,0.3733867715889651,2.3781698158783677,0.5903475401993596,5.6556916731549505,0.0986651947815085,0.3675573657325401,0.3025860786437988,4.2540754669099,0.8830745418608942,18.09715807816469,19.5,1
267,150,20,10,1,,2.4373876284882385,0.3755765086550121,5.94085845150752,155.5803596441542,143791646723.82846,0.0231888888888498,1.4639217568043037,0.2150943790308197,2.143066910044999,0.2327446454663777,0.9371163826132428,0.855294942855835,3.188669127372623,0.4183511330299146,10.167610803859288,7.4,3
268,150,20,10,2,sqrt,2.97533833866382,0.9031467940727028,8.85263822952278,153.29932556464,12005841094666.717,0.447188643176311,3.0659105081219127,0.701603458716289,9.399807243812363,0.0982619403756352,0.3646235156583359,0.2767901420593261,4.307650498323431,0.9445600616707288,18.555852815706107,20.049999999999997,1
269,150,20,10,2,log2,2.9753383386638195,0.9031467940727028,8.852638229522778,153.29932556464,12005841094666.717,0.447188643176311,3.065910508121912,0.701603458716289,9.399807243812363,0.0982619403756352,0.3646235156583359,0.2894980907440185,4.307650498323431,0.9445600616707288,18.555852815706107,20.65,1
270,150,20,10,2,,1.2816879255241111,0.3585578530316022,1.6427239384342995,39.68291693082168,164115369104.0061,0.0309163265584313,2.045532542799229,0.239416579916578,4.1842033836506785,0.2363167697998004,0.9506048174141476,0.8991560935974121,3.2081438910169173,0.4227811256674554,10.292187225469164,18.3,3
271,200,-1,2,1,sqrt,2.9000700405165847,0.6928082974274491,8.410406239901866,176.87845,8911288734226.758,0.2624999999999993,1.5253667068458054,0.266032904926851,2.326743590353617,0.0959387657945746,0.3567327994451028,0.4933211803436279,3.936362911275419,0.742597599094029,15.494952969264691,25.5,1
272,200,-1,2,1,log2,2.900070040516584,0.6928082974274491,8.410406239901864,176.87845,8911288734226.758,0.2624999999999993,1.5253667068458054,0.266032904926851,2.326743590353617,0.0959387657945746,0.3567327994451028,0.4982991218566894,3.936362911275419,0.7425975990940291,15.494952969264691,18.8,1
273,200,-1,2,1,,2.006871917577455,0.3383271701939001,4.027534893561012,124.6780000000002,162999373156.4497,0.0140000000000455,1.1142879431842034,0.1306765682423128,1.2416376203256825,0.2319523793425188,0.9341106787895184,1.2242920398712158,2.9284589901709395,0.3824184925437797,8.575872057113,25.8,3
274,200,-1,2,2,sqrt,2.7295488224872533,0.8051211771215645,7.450436774341552,134.2670558566761,9640752590352.725,0.3608861851898783,2.7298910367351765,0.5376179089637946,7.452305072447056,0.0953406177335674,0.3484377354210329,0.4225499629974365,4.131255177995182,0.8633597037940879,17.067269345712,21.65,1
275,200,-1,2,2,log2,2.7295488224872533,0.8051211771215645,7.450436774341552,134.2670558566761,9640752590352.725,0.3608861851898783,2.7298910367351765,0.5376179089637947,7.452305072447058,0.0953406177335674,0.3484377354210329,0.4166309833526611,4.131255177995182,0.8633597037940879,17.067269345712,20.95,1
276,200,-1,2,2,,1.2331719889678332,0.337256127807903,1.5207131543748815,39.81879047619046,135859716622.5558,0.0255499999998889,1.9564564354312672,0.1815198435849452,3.82772178374042,0.2361452976965275,0.9499552351751702,1.1594157218933103,3.079999863695239,0.3964427793565573,9.486399160362687,16.5,3
277,200,-1,5,1,sqrt,3.0162068471974885,0.7284392265436862,9.097503745081012,174.79110952380955,11371268297455.828,0.2657071969696822,1.9289344364531196,0.3876005722491031,3.720788060134714,0.0947237878740353,0.3421814832321749,0.4583117961883545,4.1008334327540625,0.7756486312202762,16.81683484319347,11.35,1
278,200,-1,5,1,log2,3.0162068471974885,0.7284392265436862,9.097503745081012,174.79110952380955,11371268297455.828,0.2657071969696822,1.92893443645312,0.3876005722491031,3.7207880601347143,0.0947237878740353,0.3421814832321749,0.4600372314453125,4.1008334327540625,0.7756486312202762,16.81683484319347,19.700000000000003,1
279,200,-1,5,1,,2.0259724150853637,0.345834759374005,4.104564226686822,116.87330496031754,182746518742.72504,0.0168333333333343,1.2909084322292137,0.156977211233448,1.6664445804004864,0.2326563952867764,0.9367568736868224,1.206916093826294,3.007333879994489,0.3901114291151745,9.044057065762706,18.5,3
280,200,-1,5,2,sqrt,2.631920389338426,0.7996623806525484,6.927004935815331,128.53221355755372,9555591116122.182,0.3586340404664732,2.7228704538083144,0.5477261029560677,7.414023508222296,0.0968015300239516,0.3557360191198335,0.4542090892791748,4.168214010649363,0.8691348150018559,17.374008038573646,24.45,1
