workflowId,criterion,fairness method,random state,splitter,max depth,normalization,model type,n estimators,Predictive Equality,Overall Accuracy Equality,Conditional Use Accuracy Equality,system_system_memory_usage_percentage,Balance for Negative Class,learning_curve_train_score,Recall,system_system_memory_usage_megabytes,Test Fairness,system_disk_usage_percentage,Statistical Parity,Conditional Statistical Parity,AUC-ROC,learning_curve_test_score,Well Calibration,Matthews Corrcoef,system_network_transmit_megabytes,Equal Negative Predictive Value,Cohen Kappa,Equal Opportunity,Equalized Odds,Balance for Positive Class,system_disk_usage_megabytes,system_disk_available_megabytes,Accuracy,F1 Score,Log Loss,Treatment Equality,Precision,Disparate Impact,system_cpu_utilization_percentage,system_network_receive_megabytes
00a617ec19c14702ab8187597e9f490a,gini,disparate_impact_remover,17,basic,5,maxabs,random_forest,50,0.0,0.41079825051322305,0.2964164264064464,13.8,0.6649082696704399,0.8390588235294117,0.4275092936802974,13950.9,0.35149572649572647,89.0,0.831944351380327,0.11268103924820343,0.8955619750358169,0.8322352941176471,0.4568457568411109,0.5028770751276778,5.182073999999375,0.4117591885579039,0.46628404674657487,0.35030864197530864,0.2964164264064464,0.0,16215.5,2001.9,0.8297271872060207,0.559610705596107,0.38093508172458895,0.0,0.8098591549295775,0.11268103924820343,27.4,5.182885999999598
249a4f7660674c55a20ca988abcebc31,entropy,disparate_impact_remover,17,basic,30,maxabs,random_forest,20,0.32033079278200033,0.39459756676691526,0.888080524311693,13.8,0.8786802530433492,0.9841176470588235,0.6356877323420075,13955.6,0.42337662337662335,89.0,0.7988340042795489,0.3442589035022905,0.9082219808414407,0.8331764705882353,0.3938154816414655,0.5837723855742063,5.178874999999607,0.40773834006218757,0.5813496674388511,0.986784140969163,0.888080524311693,0.14545688320158606,16215.5,2001.9,0.8485418626528692,0.679920477137177,0.4360826002840208,0.3279509966631581,0.7307692307692307,0.3442589035022905,42.8,5.179670999999871
461e4e061bf246088ac235f5b968804b,gini,disparate_impact_remover,17,basic,30,maxabs,random_forest,20,0.3045768193664921,0.3978773520960036,0.832133756215831,13.7,0.9965614710348665,0.9857647058823531,0.654275092936803,13912.2,0.3571428571428571,89.0,0.7825829598033546,0.31927565961660886,0.9134353375221222,0.8383529411764705,0.3626266206330306,0.5921866035383758,5.168917999999394,0.41338684955706234,0.5907548965246721,0.9368253968253968,0.832133756215831,0.14960689831184568,16215.5,2001.9,0.8504233301975541,0.6888454011741683,0.40310290992647485,0.271200835305957,0.7272727272727273,0.31927565961660886,14.4,5.169630000000325
75e96d470b374431904b2d1c24c0ca4b,entropy,disparate_impact_remover,17,basic,20,maxabs,random_forest,20,0.35055067889350977,0.39553614861708886,0.8117169518970508,13.8,0.7284306558351062,0.9575882352941176,0.654275092936803,13960.1,0.36000000000000004,89.0,0.8114239926739927,0.382209555238881,0.9100994447201596,0.847764705882353,0.39758152666262775,0.6098838773170501,5.186024999999972,0.4059425136929863,0.6073527936848853,0.9004405286343612,0.8117169518970508,0.14525104798950833,16215.5,2001.9,0.8579492003762935,0.6998011928429424,0.34975013428832513,0.4378022795872689,0.7521367521367521,0.382209555238881,36.7,5.186853000000156
d2bf357574f844d8ab2619ae86086adc,gini,disparate_impact_remover,17,basic,20,maxabs,random_forest,20,0.30333364867520035,0.40273024363572857,0.8952338713421949,13.8,0.9507004723837493,0.9622941176470589,0.654275092936803,13939.4,0.30000000000000004,89.0,0.8022610613071139,0.3402382029247701,0.915720131469291,0.8451764705882352,0.37104702884795987,0.6213146287197021,5.180481999999756,0.4128114491762726,0.617900790797987,0.979386385426654,0.8952338713421949,0.14252135880137262,16215.5,2001.9,0.8626528692380057,0.7068273092369478,0.34272378731407543,0.2918417130866244,0.7685589519650655,0.3402382029247701,27.8,5.181241999999656
bc6c650db9dc43e193c957c4ee234747,entropy,disparate_impact_remover,17,basic,10,maxabs,random_forest,20,0.19055575365493352,0.40400875234568323,0.8621779272920823,13.8,0.9742147915382419,0.8767647058823529,0.6059479553903345,13952.4,0.25,89.0,0.8190636224616807,0.31742411537816534,0.9175952543706047,0.8505882352941174,0.3813671822738605,0.6119669505629847,5.165511000000151,0.4104480570975416,0.6024368586962883,0.9331963001027749,0.8621779272920823,0.09396421413230663,16215.5,2001.9,0.8617121354656632,0.6892177589852009,0.326646712807485,0.17236761270402212,0.7990196078431373,0.31742411537816534,27.8,5.166207000000213
48d25d7b5d0942b2a0dc8b9757d21256,gini,disparate_impact_remover,17,basic,10,maxabs,random_forest,20,0.2123335540726402,0.40382130428127094,0.8168106203657453,13.8,0.9219500495029284,0.881,0.5576208178438662,13962.6,0.21666666666666662,89.0,0.8318364327979713,0.30476883873316346,0.9082172988866312,0.8501176470588236,0.4149869624557324,0.5835157135302982,5.186530999999377,0.40764474247694255,0.5682934067822203,0.8798449612403101,0.8168106203657453,0.11105187756268028,16215.5,2001.9,0.8532455315145814,0.6578947368421053,0.33425860212898373,0.18333646078518717,0.8021390374331551,0.30476883873316346,27.4,5.187342999999601
a33e260032f343c9a23b67d6b57f41bd,entropy,disparate_impact_remover,17,basic,5,maxabs,random_forest,20,0.0,0.4122474480267643,0.360182172370879,13.8,0.6830114349180211,0.8358823529411765,0.4275092936802974,13977.2,0.41746031746031753,89.0,0.8429319151796216,0.13476802036329977,0.8988393434026576,0.8294117647058823,0.4551968246951829,0.5187582509655745,5.180293999999776,0.4106787685184843,0.47722090579872134,0.40409434801958166,0.360182172370879,0.0,16215.5,2001.9,0.8344308560677328,0.5665024630541872,0.37924147461156504,0.0,0.8394160583941606,0.13476802036329977,27.3,5.1810199999999895
c395d7e6d11645b185b10a78f985d95d,gini,disparate_impact_remover,17,basic,5,maxabs,random_forest,20,0.0,0.40802648439509087,0.35401434328109277,13.8,0.6959679985304779,0.8371176470588235,0.42379182156133827,13954.6,0.36078431372549025,89.0,0.8373029875323453,0.1307148468185389,0.8972264099706909,0.8272941176470588,0.4604605919836513,0.49961846883888034,5.1726049999997485,0.4091239803876394,0.4625526429833431,0.407906558849955,0.35401434328109277,0.0,16215.5,2001.9,0.8287864534336783,0.5560975609756098,0.38049553435918315,0.0,0.8085106382978723,0.1307148468185389,15.6,5.173333000000639
8e9129014f3141c2ab7c9c9bea4af0c5,entropy,disparate_impact_remover,17,basic,30,minmax,random_forest,200,0.2436614554931937,0.3933488402898048,0.8846067603695483,13.7,0.9023241209128948,0.9905882352941177,0.6468401486988847,13848.2,0.45945945945945943,89.0,0.787124060150376,0.3238805970149254,0.914734579981834,0.8383529411764705,0.38199403446860164,0.5883746652224011,54.41075399999954,0.4095797734339124,0.5866045082664515,0.9927113702623906,0.8846067603695483,0.11294766722920971,16215.5,2001.9,0.8494825964252116,0.6850393700787402,0.3154173158760143,0.24044126004614708,0.7280334728033473,0.3238805970149254,8.0,54.41184200000043
23415a4b013e47c8b070ea1d4a5ea611,gini,disparate_impact_remover,17,basic,30,minmax,random_forest,200,0.260760505001488,0.39678389671998193,0.8910688493560608,13.7,0.8829353381494772,0.9919411764705883,0.6617100371747212,13842.9,0.4285714285714286,89.0,0.7912405251514162,0.3359434710505444,0.9117638796550336,0.8388235294117645,0.3708646381627279,0.6091068135971195,36.61801199999991,0.41115299699404,0.6072742828531289,0.9911894273127754,0.8910688493560608,0.11893560938475553,16216.6,2000.8,0.8570084666039511,0.7007874015748031,0.37437603469949116,0.26535540376803407,0.7447698744769874,0.3359434710505444,3.8,36.61901599999965
003538bdded64b49ae7c6a873f73b8b5,entropy,disparate_impact_remover,17,basic,20,minmax,random_forest,200,0.3162414635124429,0.4034003438747231,0.9058433628874659,13.6,0.9428196798491467,0.9645882352941175,0.6505576208178439,13810.3,0.32499999999999996,89.0,0.8068021616541353,0.3454726368159204,0.9175180021162436,0.8510588235294116,0.3993605280820299,0.6230293537866536,40.044119999999566,0.4123042508625193,0.6190406750420789,0.9860038610038612,0.9058433628874659,0.14758887534307502,16215.5,2001.9,0.863593603010348,0.7070707070707071,0.3091163325760808,0.30816128514956986,0.7743362831858407,0.3454726368159204,4.5,40.045255999999426
55a9de8ae9cd4d2c975b93d90dbf565d,gini,disparate_impact_remover,17,basic,20,minmax,random_forest,200,0.15812073175622146,0.4048585494262459,0.8606016894766065,13.6,0.9868752921331221,0.9700000000000001,0.6728624535315985,13798.8,0.4651162790697675,89.0,0.792506105006105,0.31353679364372167,0.9194797411815382,0.8512941176470589,0.3855098843835133,0.6452789670550226,43.05316800000037,0.4168570039870339,0.6419176930245367,0.9475881261595547,0.8606016894766065,0.07678610406362688,16215.5,2001.9,0.8711194731890874,0.7254509018036072,0.3067005078656216,0.14237831529062403,0.7869565217391304,0.31353679364372167,3.8,43.05427200000031
d914c36673ff4d03b981bb670b991839,entropy,disparate_impact_remover,17,basic,10,minmax,random_forest,200,0.2123335540726402,0.4046210360298342,0.8646486726293442,13.6,0.9670077586891618,0.8798235294117648,0.5836431226765799,13797.8,0.32692307692307687,89.0,0.8297811059907834,0.32146957520091846,0.9148797205809369,0.8480000000000001,0.40753932509807445,0.6044845494705633,10.115550999999869,0.40865445836583547,0.5915723948354423,0.927683013503909,0.8646486726293442,0.10532523878037826,16215.5,2001.9,0.8598306679209784,0.6781857451403888,0.32848555213883746,0.19229651337995193,0.8092783505154639,0.32146957520091846,3.9,10.11644299999989
4a84bbf09bf94cce95f495e88119a21e,gini,disparate_impact_remover,17,basic,10,minmax,random_forest,200,0.29335556812667396,0.40192356245630195,0.9096859857670346,13.7,0.9663492321509376,0.8839411764705882,0.5836431226765799,13824.9,0.37209302325581395,89.0,0.8321812116454974,0.34312647289866455,0.9145262329927992,0.8508235294117646,0.4146603861690135,0.5941035460528291,10.355231000000458,0.40624866064412896,0.5828667571179056,0.9752953813104188,0.9096859857670346,0.13841131542150922,16217.6,1999.8,0.8560677328316086,0.6723768736616702,0.32784978634268636,0.28344781766130905,0.7929292929292929,0.34312647289866455,4.0,10.35609100000056
ab3e1ce852c1473fb473747548974b7e,entropy,disparate_impact_remover,17,basic,5,minmax,random_forest,200,0.13762359986189646,0.4115040894316307,0.34620052654097605,13.7,0.6763961683740768,0.8391764705882354,0.4349442379182156,13825.1,0.47792642140468233,89.0,0.8356367558821547,0.14381035996488148,0.897554146807375,0.8320000000000001,0.4562625670966136,0.5062828301902924,6.184842000000572,0.4113436631630124,0.4715415718420646,0.3966797728265618,0.34620052654097605,0.15964903048618526,16215.5,2001.9,0.8306679209783632,0.5652173913043478,0.3811649862140167,0.0883729672085461,0.8068965517241379,0.14381035996488148,3.7,6.185765999999603
7e8e923849a64d85a795cfdd894c3b36,gini,disparate_impact_remover,17,basic,5,minmax,random_forest,200,0.0,0.4115040894316307,0.2932025856543793,13.8,0.6593208052194279,0.8401764705882353,0.4312267657992565,13936.0,0.4461538461538462,89.0,0.8305414098097025,0.11185250219490782,0.899710186997275,0.8308235294117647,0.45174315530405024,0.5061246100591588,5.181216000000859,0.41245472772776526,0.4700045980577361,0.34709480122324154,0.2932025856543793,0.0,16215.5,2001.9,0.8306679209783632,0.5631067961165048,0.3787740055540591,0.0,0.8111888111888111,0.11185250219490782,30.0,5.18197599999985
68b7d10137a64be7bf6c65068e97c8d4,entropy,disparate_impact_remover,17,basic,30,minmax,random_forest,100,0.37788174877334274,0.39847200281988143,0.8586576271166692,13.6,0.9735916254433226,0.9906470588235294,0.6431226765799256,13797.5,0.4473684210526315,89.0,0.7927592209770428,0.33757426459933343,0.9136553893981815,0.8345882352941176,0.37662976532864967,0.585374799300299,17.76006099999995,0.4113636623699101,0.5834892929371593,0.9559442824748947,0.8586576271166692,0.1819017026660773,16215.5,2001.9,0.8485418626528692,0.6824457593688363,0.31770778361238505,0.3495822345480263,0.726890756302521,0.33757426459933343,3.8,17.76100099999985
6f6f4a0fd7214c629ab843857bad0308,gini,disparate_impact_remover,17,basic,30,minmax,random_forest,100,0.2519211658488952,0.3947799376456386,0.8804689038725784,13.7,0.8676894576859353,0.9914117647058825,0.6579925650557621,13859.7,0.368421052631579,89.0,0.7897218293257897,0.33432835820895523,0.9120752296498835,0.8376470588235294,0.3666488702393005,0.601720650784037,5.194943000000421,0.4100880736910149,0.6000334994550269,0.9845814977973568,0.8804689038725784,0.11413786785364166,16215.5,2001.9,0.8541862652869238,0.6954813359528488,0.37353936527565706,0.25968965994996246,0.7375,0.33432835820895523,17.3,5.195803000000524
d9a3bb9582d94e28a4385864db878441,entropy,disparate_impact_remover,17,basic,20,minmax,random_forest,100,0.23718109763433218,0.39886557747750206,0.8745763123360112,13.6,0.844847842862075,0.9648823529411764,0.6431226765799256,13812.3,0.375,89.0,0.8113432620011567,0.35087064676616914,0.9166284307023869,0.8498823529411765,0.39617320439083137,0.6194908569086688,14.173839999999473,0.40858279651383095,0.6149143222950608,0.9581497797356828,0.8745763123360112,0.1045747671877664,16215.5,2001.9,0.8626528692380057,0.7032520325203252,0.31071120271435543,0.2570332599913908,0.7757847533632287,0.35087064676616914,3.8,14.174811999999292
6998d231959644bfa2006c8cdfb0f871,gini,disparate_impact_remover,17,basic,20,minmax,random_forest,100,0.23223982476695024,0.40219500633791533,0.9122278814444903,13.6,0.9095385454137098,0.9692941176470589,0.6654275092936803,13813.5,0.33333333333333337,89.0,0.8007473611914402,0.3385284632115803,0.9198777073403689,0.8475294117647059,0.3790114265519914,0.6347692638844913,5.193814999999631,0.4130775032932649,0.63146273515664,0.9977973568281938,0.9122278814444903,0.10663320728901984,16215.5,2001.9,0.8673565380997178,0.717434869739479,0.30597013434258485,0.233262907695439,0.7782608695652173,0.3385284632115803,13.6,5.194695000000138
13f59e5d12ec48169c5ed30c6ecfa2fa,entropy,disparate_impact_remover,17,basic,10,minmax,random_forest,100,0.21857865860418846,0.4079433237697597,0.8132613869974222,13.8,0.8969764560849155,0.8795882352941178,0.587360594795539,13930.0,0.26881720430107525,89.0,0.8256333698455885,0.3067954345917472,0.9158582491361793,0.8496470588235295,0.40203899496244877,0.6100864593793485,5.183162999999695,0.4115887630395445,0.5970546445691947,0.8742997198879552,0.8132613869974222,0.11504317125943624,16215.5,2001.9,0.8617121354656632,0.6825053995680346,0.32711691814413335,0.18401049189101507,0.8144329896907216,0.3067954345917472,27.2,5.183831000000282
c46a373cb30548caa258e2fa60d36149,gini,disparate_impact_remover,17,basic,10,minmax,random_forest,100,0.29335556812667396,0.40320766329482055,0.869048678212434,13.8,0.9803582281986628,0.8848823529411766,0.5799256505576208,13972.1,0.3813953488372093,89.0,0.8294880685657384,0.3304180850135288,0.913273810081185,0.8491764705882353,0.4217201330826141,0.5911060207879578,5.185758999999962,0.4075676498020645,0.579574288854874,0.9346580737558182,0.869048678212434,0.14442919870070525,16215.5,2001.9,0.8551269990592663,0.6695278969957081,0.3298419749060015,0.26852951146860854,0.7918781725888325,0.3304180850135288,27.4,5.186604999999872
4e2d47b37c78477297d6e133ff425810,entropy,disparate_impact_remover,17,basic,5,minmax,random_forest,100,0.0,0.41079825051322305,0.2912065776703473,13.8,0.6607147181268687,0.8393529411764705,0.4312267657992565,13972.7,0.46063829787234045,89.0,0.829138468239078,0.11103606057304717,0.8971725674903787,0.8298823529411765,0.451669991148405,0.5030384804873649,5.181800000000294,0.4122809906666735,0.467834057536088,0.34709480122324154,0.2912065776703473,0.0,16215.5,2001.9,0.8297271872060207,0.5617433414043583,0.3812772691603925,0.0,0.8055555555555556,0.11103606057304717,23.9,5.182596000000558
efb49615030f4a5fa1fadf647a97115a,gini,disparate_impact_remover,17,basic,5,minmax,random_forest,100,0.0,0.4114639581218884,0.22566856083750864,13.8,0.6313695837990665,0.8398235294117647,0.43866171003717475,13969.1,0.4375,89.0,0.8168275493503457,0.09054726368159205,0.8969291058402704,0.8336470588235294,0.45205120273037447,0.4974855714142076,5.178651999999602,0.4149556678127147,0.4666010414124603,0.2895408163265306,0.22566856083750864,0.0,16215.5,2001.9,0.8278457196613358,0.5632458233890215,0.3802970483828117,0.0,0.7866666666666666,0.09054726368159205,27.2,5.179396000000452
13864b0b1fcf445a88d273639f811a71,entropy,disparate_impact_remover,17,basic,30,minmax,random_forest,50,0.4408620402355666,0.3985517204893867,0.8907078117224078,13.8,0.8767910953539696,0.9894117647058824,0.6579925650557621,13961.1,0.5365853658536586,89.0,0.7976190476190477,0.3656716417910448,0.9136343206015375,0.8350588235294116,0.3746002026097098,0.5951758807741444,5.184017999999924,0.41028682855605936,0.5938450674933862,0.9845814977973568,0.8907078117224078,0.1997412687438729,16215.5,2001.9,0.8513640639698965,0.69140625,0.3740970871784158,0.4544569049124343,0.7283950617283951,0.3656716417910448,27.3,5.184855999999854
f6bf34e79e03416dba93a7765bd1d869,gini,disparate_impact_remover,17,basic,30,minmax,random_forest,50,0.130380252500744,0.3975338059333368,0.8468349960817746,13.8,0.9775882697050672,0.991235294117647,0.6691449814126395,13986.4,0.3913043478260869,89.0,0.7789718451483157,0.30009950248756223,0.9114455067279691,0.8369411764705882,0.3662741815291749,0.6194728877844787,5.185559000000467,0.41475829031057304,0.6176091701464677,0.9537815126050421,0.8468349960817746,0.06290372229682625,16215.5,2001.9,0.8607714016933208,0.7086614173228346,0.3742680642077928,0.1190078780535425,0.7531380753138075,0.30009950248756223,17.0,5.186319000000367
0a29d4d9a39e48969ad6995ff259798f,entropy,disparate_impact_remover,17,basic,20,minmax,random_forest,50,0.30333364867520035,0.3995314632495847,0.8600978277049985,13.8,0.8135107839638159,0.9620588235294119,0.6579925650557621,13939.3,0.31707317073170727,89.0,0.8090977730878394,0.3640275778468066,0.9176444148961074,0.852,0.39199205595607645,0.6242595607139598,5.182471000000078,0.40932327631054977,0.6210077772887432,0.9442503417894577,0.8600978277049985,0.13180174722755958,16215.5,2001.9,0.863593603010348,0.7094188376753507,0.30875338891041215,0.3410576232817061,0.7695652173913043,0.3640275778468066,26.7,5.183266999999432
58b7f7235c694094a804e9b96dc01708,gini,disparate_impact_remover,17,basic,20,minmax,random_forest,50,0.30333364867520035,0.40535320742836445,0.8464687410401074,13.8,0.9608300037667601,0.9667058823529413,0.6579925650557621,13957.5,0.23670212765957444,89.0,0.7966132228427311,0.3259701492537313,0.9189038607399361,0.8461176470588235,0.3834480557161935,0.6242595607139598,5.178869999999733,0.41573820498993513,0.6210077772887432,0.9306212551245665,0.8464687410401074,0.1499895662966433,16215.5,2001.9,0.863593603010348,0.7094188376753507,0.308686296162965,0.26658618022335884,0.7695652173913043,0.3259701492537313,27.4,5.179629999999634
5e3ed54b785d45109c8adbcb00c69bfd,entropy,disparate_impact_remover,17,basic,10,minmax,random_forest,50,0.32786798790628263,0.4086198466947511,0.8497434233235743,13.7,0.9306011064066307,0.882,0.5947955390334573,13887.8,0.3815789473684211,89.0,0.8294880685657384,0.3304180850135288,0.9159893438708528,0.8491764705882353,0.3969236116320421,0.6133808716798832,5.1815489999999045,0.4110887526081298,0.6014145855377377,0.9073687869308308,0.8497434233235743,0.16627563211761867,16207.1,2010.3,0.8626528692380057,0.6866952789699571,0.32679762829084474,0.2873501030108389,0.8121827411167513,0.3304180850135288,15.8,5.182308999999805
daa42843a80b4e9b924a39f2aa9b0a80,gini,disparate_impact_remover,17,basic,10,minmax,random_forest,50,0.20643539979284467,0.40523723206979445,0.8223186205799249,13.8,0.9206329780036386,0.8857647058823529,0.5799256505576208,13965.1,0.2857142857142858,89.0,0.8256333698455885,0.3067954345917472,0.9122344161134157,0.8491764705882353,0.425689441133487,0.598882639561778,5.1789639999997235,0.4098260702642146,0.5860901451016898,0.8873489694385217,0.8223186205799249,0.10705406214419762,16207.1,2010.3,0.8579492003762935,0.673866090712743,0.3298211524014569,0.1776071963856501,0.8041237113402062,0.3067954345917472,27.4,5.1797599999999875
2790b6ccc8aa4d9da0130dca9c562cb5,entropy,disparate_impact_remover,17,basic,5,minmax,random_forest,50,0.0,0.4135885568729481,0.25036435066375184,13.8,0.6437224669603524,0.8363529411764705,0.42379182156133827,13972.1,0.42268907563025215,89.0,0.8322129997661912,0.09803613511390417,0.8944383058814717,0.8298823529411765,0.4582215369962392,0.5059033981458041,5.185967999999775,0.4133630874245209,0.4669036726642557,0.30026455026455023,0.25036435066375184,0.0,16207.1,2010.3,0.8306679209783632,0.5588235294117647,0.3836233839593448,0.0,0.8201438848920863,0.09803613511390417,27.3,5.186813999999686
688ea4636afd4b4eb90c5fba39b3a987,gini,disparate_impact_remover,17,basic,5,minmax,random_forest,50,0.0,0.41079825051322305,0.2964164264064464,13.8,0.6649082696704399,0.8383529411764705,0.4275092936802974,13950.9,0.35149572649572647,89.0,0.831944351380327,0.11268103924820343,0.8955619750358169,0.8324705882352941,0.4568457568411109,0.5028770751276778,8.476201000000401,0.4117591885579039,0.46628404674657487,0.35030864197530864,0.2964164264064464,0.0,16207.1,2010.3,0.8297271872060207,0.559610705596107,0.38093508172458895,0.0,0.8098591549295775,0.11268103924820343,27.6,8.462760000000344
ed55ad4d8a24409e8a896a2c449b3f9e,entropy,disparate_impact_remover,17,basic,30,minmax,random_forest,20,0.31490145731111896,0.3939253392255747,0.886084516327661,13.8,0.8766967761741767,0.9845882352941177,0.6356877323420075,13958.3,0.5162337662337662,89.0,0.7973153084539223,0.34256304683479155,0.9084069180564268,0.8336470588235295,0.3863301616159589,0.5815611326017227,5.181185999999798,0.407592828798186,0.5792896545995574,0.986784140969163,0.886084516327661,0.14299151229986426,16207.1,2010.3,0.8476011288805269,0.6785714285714286,0.43591325150285815,0.32239250519429097,0.7276595744680852,0.34256304683479155,27.4,5.181982000000062
d75b75ba42344e74839a4150178a10ad,gini,disparate_impact_remover,17,basic,30,minmax,random_forest,20,0.30965309968926696,0.3993031595562992,0.8510858799795082,13.8,0.9810973492204781,0.985235294117647,0.6691449814126395,13985.0,0.34615384615384615,89.0,0.7821283501976571,0.3264802746829234,0.9143483187100278,0.8320000000000001,0.3615297685048818,0.6062791721351651,14.53548200000023,0.4145671910007469,0.6051301100894417,0.9537815126050421,0.8510858799795082,0.14939634045496236,16207.1,2010.3,0.8551269990592663,0.7003891050583657,0.40171336819188797,0.2826437103771635,0.7346938775510204,0.3264802746829234,28.6,12.541668999999274
7e99672c8d1a439e9265d3ceb9c74772,entropy,disparate_impact_remover,17,basic,20,minmax,random_forest,20,0.35055067889350977,0.39553614861708886,0.8117169518970508,13.8,0.7284306558351062,0.9544705882352942,0.654275092936803,13974.0,0.3490196078431373,89.0,0.8114239926739927,0.382209555238881,0.9109890161340163,0.8423529411764704,0.3945064524474538,0.6098838773170501,5.174146000000292,0.4059425136929863,0.6073527936848853,0.9004405286343612,0.8117169518970508,0.14525104798950833,16207.1,2010.3,0.8579492003762935,0.6998011928429424,0.3485654895218077,0.4378022795872689,0.7521367521367521,0.382209555238881,27.1,5.174889999999323
7434e43f2b934491a1b600c7036d2790,gini,disparate_impact_remover,17,basic,20,minmax,random_forest,20,0.30333364867520035,0.4034003438747231,0.8887046287726837,13.8,0.9630472317653564,0.9618235294117646,0.6579925650557621,13977.0,0.31060606060606066,89.0,0.8007473611914402,0.3385284632115803,0.9156662889889788,0.8409411764705883,0.36448867996163226,0.6242595607139598,5.182308999999805,0.41359181108397824,0.6210077772887432,0.9728571428571429,0.8887046287726837,0.14347787798795902,16207.1,2010.3,0.863593603010348,0.7094188376753507,0.34277036982150255,0.2881001526624369,0.7695652173913043,0.3385284632115803,26.8,5.183069000000614
59abb2c942604b45b4a78af50dbbe10e,entropy,disparate_impact_remover,17,basic,10,minmax,random_forest,20,0.19055575365493352,0.4033365248043427,0.8689402193218126,13.8,0.9852854141693582,0.8785882352941176,0.6022304832713755,14009.4,0.24712643678160928,89.0,0.8205528290479747,0.3192174719622228,0.9174407498618824,0.8498823529411765,0.38091533020143814,0.6090037865985207,5.184030000000348,0.4097031422933719,0.5991969876847667,0.9399585921325052,0.8689402193218126,0.09328821259178642,16207.1,2010.3,0.8607714016933208,0.6864406779661016,0.3267839869014504,0.17432633557565871,0.7980295566502463,0.3192174719622228,15.7,5.184790000000248
84c0c923bf63413ebce7add813e3b5b2,gini,disparate_impact_remover,17,basic,10,minmax,random_forest,20,0.2123335540726402,0.40382130428127094,0.8168106203657453,13.8,0.9219500495029284,0.8821176470588235,0.5576208178438662,13994.6,0.21666666666666662,89.0,0.8318364327979713,0.30476883873316346,0.9079832011461426,0.8505882352941174,0.41352855983353115,0.5835157135302982,12.414577000000463,0.40764474247694255,0.5682934067822203,0.8798449612403101,0.8168106203657453,0.11105187756268028,16207.1,2010.3,0.8532455315145814,0.6578947368421053,0.33434867448616185,0.18333646078518717,0.8021390374331551,0.30476883873316346,27.5,10.440507999999681
32b231aadc414dc69500acb6d4248299,entropy,disparate_impact_remover,17,basic,5,minmax,random_forest,20,0.0,0.4122474480267643,0.360182172370879,13.8,0.6830114349180211,0.8329411764705883,0.4275092936802974,14016.3,0.41746031746031753,89.0,0.8429319151796216,0.13476802036329977,0.8988393434026576,0.8284705882352942,0.4551968246951829,0.5187582509655745,5.178789999999935,0.4106787685184843,0.47722090579872134,0.40409434801958166,0.360182172370879,0.0,16207.1,2010.3,0.8344308560677328,0.5665024630541872,0.37924147461156504,0.0,0.8394160583941606,0.13476802036329977,27.1,5.179586000000199
953508db3bd14765a7f9354d6645b850,gini,disparate_impact_remover,17,basic,5,minmax,random_forest,20,0.0,0.40802648439509087,0.35401434328109277,13.8,0.6959679985304779,0.841294117647059,0.42379182156133827,13999.0,0.36078431372549025,89.0,0.8373029875323453,0.1307148468185389,0.8972264099706909,0.8329411764705883,0.4604605919836513,0.49961846883888034,5.181089000000611,0.4091239803876394,0.4625526429833431,0.407906558849955,0.35401434328109277,0.0,16207.1,2010.3,0.8287864534336783,0.5560975609756098,0.38049553435918315,0.0,0.8085106382978723,0.1307148468185389,23.1,5.181900999999925
64c65005327f48dc867044a3af4869c3,entropy,disparate_impact_remover,17,basic,30,none,random_forest,200,0.2436614554931937,0.3940189405287994,0.8778992511110189,13.7,0.9137459452282481,0.9907058823529413,0.6505576208178439,13871.2,0.3783783783783784,89.0,0.7856103600347022,0.3223309290866243,0.9151629788469282,0.8388235294117645,0.3847639945537372,0.5913699124328071,54.39351600000009,0.4103689444809912,0.5897117833119309,0.9860038610038612,0.8778992511110189,0.11371601870695944,16207.1,2010.3,0.8504233301975541,0.68762278978389,0.3126075734958074,0.2374357442955702,0.7291666666666666,0.3223309290866243,10.5,54.39458399999967
f5e3f946ed4244d3aa13008abb48c42f,gini,disparate_impact_remover,17,basic,30,none,random_forest,200,0.260760505001488,0.39678389671998193,0.8910688493560608,13.7,0.8829353381494772,0.9917058823529411,0.6617100371747212,13835.3,0.40476190476190477,89.0,0.7912405251514162,0.3359434710505444,0.9120447969436198,0.8355294117647059,0.37337647495289644,0.6091068135971195,56.741118999999344,0.41115299699404,0.6072742828531289,0.9911894273127754,0.8910688493560608,0.11893560938475553,16207.1,2010.3,0.8570084666039511,0.7007874015748031,0.3457955865329608,0.26535540376803407,0.7447698744769874,0.3359434710505444,3.6,56.742121000000225
c1b3613b9cf944678bfd5c35779ff1ad,entropy,disparate_impact_remover,17,basic,20,none,random_forest,200,0.3162414635124429,0.406025434969705,0.8566648987090015,13.6,0.9691840786893787,0.9639411764705882,0.654275092936803,13805.0,0.3076923076923077,89.0,0.8011394343361556,0.3309341616789151,0.9173400878334722,0.8505882352941176,0.40257994579708906,0.6259710488739406,40.038870999999745,0.4152185582160364,0.6221582634366931,0.9368253968253968,0.8566648987090015,0.15533652420463978,16207.1,2010.3,0.8645343367826905,0.7096774193548387,0.3093477354800579,0.28158725027512127,0.775330396475771,0.3309341616789151,15.6,40.039991000000555
